Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Russia,RUS,1995,2.49916005134583
Russia,RUS,2000,2.45427989959717
Russia,RUS,2003,2.70202994346619
Russia,RUS,2004,2.71737003326416
Russia,RUS,2005,2.75103998184204
Russia,RUS,2006,2.80665993690491
Russia,RUS,2007,2.87914991378784
Russia,RUS,2008,3.04329991340637
Russia,RUS,2009,3.04225993156433
Russia,RUS,2011,2.99772000312805
Russia,RUS,2012,3.06613993644714
Russia,RUS,2013,3.19275999069214
Russia,RUS,2014,3.35675001144409
Rwanda,RWA,2001,0.0846799984574318
Rwanda,RWA,2008,0.498849987983704
Rwanda,RWA,2009,0.503459990024567
Rwanda,RWA,2010,0.317499995231628
Rwanda,RWA,2011,0.357010006904602
Rwanda,RWA,2012,0.403679996728897
Rwanda,RWA,2013,0.424719989299774
Saint Kitts and Nevis,KNA,1985,1.13622999191284
Saint Kitts and Nevis,KNA,1986,1.49874997138977
Saint Kitts and Nevis,KNA,1988,1.35970997810364
Saint Kitts and Nevis,KNA,1989,1.6801700592041
Saint Kitts and Nevis,KNA,1990,1.56009995937347
Saint Kitts and Nevis,KNA,1991,1.50473999977112
Saint Kitts and Nevis,KNA,1992,1.80438005924225
Saint Kitts and Nevis,KNA,1993,2.03773999214172
Saint Kitts and Nevis,KNA,1994,1.97411000728607
Saint Kitts and Nevis,KNA,1995,1.94370996952057
Saint Kitts and Nevis,KNA,1996,2.48421001434326
Saint Kitts and Nevis,KNA,1997,2.55702996253967
Saint Kitts and Nevis,KNA,2002,2.345370054245
Saint Kitts and Nevis,KNA,2004,1.94897997379303
Saint Kitts and Nevis,KNA,2005,1.97457003593445
Saint Kitts and Nevis,KNA,2007,1.80991995334625
Saint Kitts and Nevis,KNA,2008,1.69888997077942
Saint Kitts and Nevis,KNA,2009,1.73232996463776
Saint Kitts and Nevis,KNA,2010,1.80020999908447
Saint Kitts and Nevis,KNA,2011,1.91317999362946
Saint Kitts and Nevis,KNA,2013,1.6329300403595
Saint Kitts and Nevis,KNA,2014,1.88470995426178
Saint Lucia,LCA,1986,1.07486999034882
Saint Lucia,LCA,1987,1.23355996608734
Saint Lucia,LCA,1989,1.25910997390747
Saint Lucia,LCA,1990,1.29217994213104
Saint Lucia,LCA,1991,1.5153900384903
Saint Lucia,LCA,1992,1.49674999713898
Saint Lucia,LCA,1993,1.29348003864288
Saint Lucia,LCA,1994,1.40834999084473
Saint Lucia,LCA,1995,1.36424005031586
Saint Lucia,LCA,1996,1.62890994548798
Saint Lucia,LCA,1997,1.53645002841949
Saint Lucia,LCA,1998,1.59074997901917
Saint Lucia,LCA,1999,1.6229100227356
Saint Lucia,LCA,2000,1.27827000617981
Saint Lucia,LCA,2001,1.30333995819092
Saint Lucia,LCA,2002,1.31893002986908
Saint Lucia,LCA,2003,1.26855003833771
Saint Lucia,LCA,2004,1.31463003158569
Saint Lucia,LCA,2005,1.3968700170517
Saint Lucia,LCA,2006,1.31683003902435
Saint Lucia,LCA,2007,1.3325799703598
Saint Lucia,LCA,2008,1.35625994205475
Saint Lucia,LCA,2009,1.33150005340576
Saint Lucia,LCA,2010,1.19673001766205
Saint Lucia,LCA,2011,1.20044994354248
Saint Lucia,LCA,2012,1.22739994525909
Saint Lucia,LCA,2013,1.19865000247955
Saint Lucia,LCA,2014,1.2949800491333
Saint Vincent and the Grenadines,VCT,1982,0.329079985618591
Saint Vincent and the Grenadines,VCT,1987,0.777719974517822
Saint Vincent and the Grenadines,VCT,1991,0.909820020198822
Saint Vincent and the Grenadines,VCT,1994,0.996020019054413
Saint Vincent and the Grenadines,VCT,2004,1.85179996490479
Saint Vincent and the Grenadines,VCT,2009,1.59010994434357
Saint Vincent and the Grenadines,VCT,2013,1.56651997566223
Saint Vincent and the Grenadines,VCT,2014,1.37706005573273
Samoa,WSM,1970,0.0147000001743436
Samoa,WSM,1973,0.281540006399155
Samoa,WSM,1974,0.347510010004044
Samoa,WSM,1975,0.370350003242493
Samoa,WSM,1976,0.412129998207092
Samoa,WSM,1992,0.256619989871979
Samoa,WSM,1995,0.485769987106323
Samoa,WSM,1996,0.637719988822937
Samoa,WSM,1998,1.055340051651
Samoa,WSM,1999,0.994120001792908
Samoa,WSM,2000,1.04742002487183
Samoa,WSM,2001,1.05531001091003
Samoa,WSM,2007,0.932950019836426
Samoa,WSM,2008,0.832939982414246
Samoa,WSM,2009,0.828679978847504
Samoa,WSM,2010,0.71204000711441
Samoa,WSM,2011,0.781700015068054
Samoa,WSM,2012,0.681060016155243
Samoa,WSM,2014,0.739619970321655
San Marino,SMR,2009,3.17080998420715
San Marino,SMR,2010,2.76341009140015
San Marino,SMR,2011,3.21213006973267
San Marino,SMR,2012,3.21354007720947
Sao Tome and Principe,STP,1971,0.09060999751091
Sao Tome and Principe,STP,1972,0.0774099975824356
Sao Tome and Principe,STP,1977,0.55528998374939
Sao Tome and Principe,STP,1978,0.443699985742569
Sao Tome and Principe,STP,1980,0.503790020942688
Sao Tome and Principe,STP,1981,0.774810016155243
Sao Tome and Principe,STP,1982,0.796769976615906
Sao Tome and Principe,STP,1983,0.793129980564117
Sao Tome and Principe,STP,1984,0.789309978485107
Sao Tome and Principe,STP,1985,0.786779999732971
Sao Tome and Principe,STP,1987,0.855729997158051
Sao Tome and Principe,STP,1988,0.945670008659363
Sao Tome and Principe,STP,1990,0.990019977092743
Sao Tome and Principe,STP,1999,0.956040024757385
Sao Tome and Principe,STP,2001,1.0966500043869
Sao Tome and Principe,STP,2002,1.12644994258881
Sao Tome and Principe,STP,2003,1.00164997577667
Sao Tome and Principe,STP,2004,1.13979995250702
Sao Tome and Principe,STP,2005,1.15514004230499
Sao Tome and Principe,STP,2007,1.2104799747467
Sao Tome and Principe,STP,2008,1.25076997280121
Sao Tome and Principe,STP,2009,1.34052002429962
Sao Tome and Principe,STP,2010,1.18149995803833
Sao Tome and Principe,STP,2011,1.58107995986938
Sao Tome and Principe,STP,2012,1.5548700094223
Sao Tome and Principe,STP,2013,1.43534994125366
Sao Tome and Principe,STP,2014,1.27059996128082
Sao Tome and Principe,STP,2015,1.53891003131866
Saudi Arabia,SAU,1979,0.0782999992370605
Saudi Arabia,SAU,2005,0.313219994306564
Saudi Arabia,SAU,2007,0.319620013237
Saudi Arabia,SAU,2008,0.325249999761581
Saudi Arabia,SAU,2009,0.330659985542297
Saudi Arabia,SAU,2010,0.334149986505508
Saudi Arabia,SAU,2011,0.361570000648499
Saudi Arabia,SAU,2012,0.408630013465881
Saudi Arabia,SAU,2013,0.407739996910095
Saudi Arabia,SAU,2014,0.491769999265671
Senegal,SEN,1979,0.0304300002753735
Senegal,SEN,1980,0.0322199985384941
Senegal,SEN,1981,0.0432600006461143
Senegal,SEN,1982,0.0420299991965294
Senegal,SEN,1983,0.0437100008130074
Senegal,SEN,1984,0.0435400009155273
Senegal,SEN,1985,0.045839998871088
Senegal,SEN,1986,0.0587200000882149
Senegal,SEN,1987,0.0587400011718273
Senegal,SEN,1988,0.0629699975252151
Senegal,SEN,1989,0.0648100003600121
Senegal,SEN,1990,0.066040001809597
Senegal,SEN,1991,0.0689700022339821
Senegal,SEN,1992,0.0684600025415421
Senegal,SEN,1993,0.0670899972319603
Senegal,SEN,1994,0.0642300024628639
Senegal,SEN,1996,0.0686099976301193
Senegal,SEN,1997,0.0644999966025352
Senegal,SEN,1998,0.0678799971938133
Senegal,SEN,1999,0.0815500020980835
Senegal,SEN,2000,0.0831300020217896
Senegal,SEN,2001,0.100589998066425
Senegal,SEN,2002,0.0914700031280518
Senegal,SEN,2003,0.088919997215271
Senegal,SEN,2004,0.16015000641346
Senegal,SEN,2005,0.224720001220703
Senegal,SEN,2006,0.269620001316071
Senegal,SEN,2007,0.273660004138947
Senegal,SEN,2008,0.305709987878799
Senegal,SEN,2009,0.325709998607636
Senegal,SEN,2010,0.368800014257431
Senegal,SEN,2011,0.391820013523102
Senegal,SEN,2012,0.411199986934662
Senegal,SEN,2014,0.440829992294312
Serbia,SRB,1999,2.15649008750916
Serbia,SRB,2000,2.05679988861084
Serbia,SRB,2001,2.14924001693726
Serbia,SRB,2002,2.21936011314392
Serbia,SRB,2003,2.22528004646301
Serbia,SRB,2004,2.26294994354248
Serbia,SRB,2005,2.25309991836548
Serbia,SRB,2006,2.27361989021301
Serbia,SRB,2007,2.02108001708984
Serbia,SRB,2008,1.99968004226685
Serbia,SRB,2009,2.0396900177002
Serbia,SRB,2010,2.08124995231628
Serbia,SRB,2011,2.20827007293701
Serbia,SRB,2012,2.27846002578735
Serbia,SRB,2013,2.32954001426697
Serbia,SRB,2014,2.36746001243591
Seychelles,SYC,1973,0.94514000415802
Seychelles,SYC,1974,0.956470012664795
Seychelles,SYC,1976,1.08302998542786
Seychelles,SYC,1978,1.2562700510025
Seychelles,SYC,1979,1.05927002429962
Seychelles,SYC,1980,1.51638996601105
Seychelles,SYC,1981,1.97575998306274
Seychelles,SYC,1982,2.0907199382782
Seychelles,SYC,1983,1.73993003368378
Seychelles,SYC,1984,1.8717999458313
Seychelles,SYC,1985,1.94020998477936
Seychelles,SYC,1986,1.99460995197296
Seychelles,SYC,1987,1.89681994915009
Seychelles,SYC,1988,1.89261996746063
Seychelles,SYC,1989,2.01046991348267
Seychelles,SYC,1990,1.99941003322601
Seychelles,SYC,1991,1.95851004123688
Seychelles,SYC,1992,1.95957005023956
Seychelles,SYC,1993,1.93798005580902
Seychelles,SYC,1994,1.97566998004913
Seychelles,SYC,1995,2.02745008468628
Seychelles,SYC,1996,2.04065990447998
Seychelles,SYC,1997,2.04028010368347
Seychelles,SYC,1998,2.10695004463196
Seychelles,SYC,1999,2.06062006950378
Seychelles,SYC,2000,1.99671995639801
Seychelles,SYC,2001,1.86028003692627
Seychelles,SYC,2002,1.93578994274139
Seychelles,SYC,2003,1.8827600479126
Seychelles,SYC,2004,2.03268003463745
Seychelles,SYC,2005,2.02030992507935
Seychelles,SYC,2007,1.99904000759125
Seychelles,SYC,2008,2.06407999992371
Seychelles,SYC,2009,2.08429002761841
Seychelles,SYC,2010,2.13437008857727
Seychelles,SYC,2011,2.03842997550964
Seychelles,SYC,2012,1.98478996753693
Seychelles,SYC,2013,1.82671999931335
Seychelles,SYC,2014,1.8792200088501
Sierra Leone,SLE,2000,0.132100000977516
Sierra Leone,SLE,2001,0.133359998464584
Sierra Leone,SLE,2011,0.205219998955727
Sierra Leone,SLE,2012,0.262860000133514
Sierra Leone,SLE,2013,0.288619995117188
Slovakia,SVK,1981,2.42441010475159
Slovakia,SVK,1984,2.53258991241455
Slovakia,SVK,1986,2.5985701084137
Slovakia,SVK,1989,2.82552003860474
Slovakia,SVK,1991,2.56657004356384
Slovakia,SVK,1992,2.27523994445801
Slovakia,SVK,1993,2.29104995727539
Slovakia,SVK,1994,2.26321005821228
Slovakia,SVK,1995,2.20408010482788
Slovakia,SVK,1996,2.12732005119324
Slovakia,SVK,1997,2.27241992950439
Slovakia,SVK,1998,2.34249997138977
Slovakia,SVK,1999,2.39056992530823
Slovakia,SVK,2000,2.4199800491333
Slovakia,SVK,2001,2.41218996047974
Slovakia,SVK,2002,2.4899799823761
Slovakia,SVK,2003,2.6468300819397
Slovakia,SVK,2004,2.79224991798401
Slovakia,SVK,2005,2.87028002738953
Slovakia,SVK,2006,2.79892992973328
Slovakia,SVK,2007,2.80516004562378
Slovakia,SVK,2008,2.79285001754761
Slovakia,SVK,2009,2.75065994262695
Slovakia,SVK,2010,2.75089001655579
Slovakia,SVK,2011,2.73534989356995
Slovakia,SVK,2012,2.76706004142761
Slovakia,SVK,2013,2.79104995727539
Slovakia,SVK,2014,2.78904008865356
Slovenia,SVN,1981,2.09517002105713
Slovenia,SVN,1982,2.20218992233276
Slovenia,SVN,1983,2.28681993484497
Slovenia,SVN,1984,2.32710003852844
Slovenia,SVN,1985,2.36718988418579
Slovenia,SVN,1986,2.26290988922119
Slovenia,SVN,1987,2.33228993415833
Slovenia,SVN,1988,2.45444989204407
Slovenia,SVN,1989,2.46053004264832
Slovenia,SVN,1990,2.48961997032166
Slovenia,SVN,1991,2.51449990272522
Slovenia,SVN,1992,2.17906999588013
Slovenia,SVN,1993,2.1409900188446
Slovenia,SVN,1994,2.28810000419617
Slovenia,SVN,1995,2.36814999580383
Slovenia,SVN,1996,2.43707990646362
Slovenia,SVN,1997,2.52611994743347
Slovenia,SVN,1998,2.55294990539551
Slovenia,SVN,1999,2.95637989044189
Slovenia,SVN,2000,3.03849005699158
Slovenia,SVN,2001,2.99598002433777
Slovenia,SVN,2002,2.92038011550903
Slovenia,SVN,2003,2.68742990493774
Slovenia,SVN,2004,2.30586004257202
Slovenia,SVN,2005,2.34346008300781
Slovenia,SVN,2006,2.45252990722656
Slovenia,SVN,2007,2.43829989433289
Slovenia,SVN,2008,2.51915001869202
Slovenia,SVN,2009,2.57734990119934
Slovenia,SVN,2010,2.65955996513367
Slovenia,SVN,2011,2.74448990821838
Slovenia,SVN,2012,2.8554699420929
Slovenia,SVN,2013,2.83719992637634
Slovenia,SVN,2014,2.80981993675232
Solomon Islands,SLB,1970,0.0103099998086691
Solomon Islands,SLB,1990,1.02611994743347
Solomon Islands,SLB,1991,1.11196005344391
Solomon Islands,SLB,1992,1.21964001655579
Solomon Islands,SLB,1993,1.199049949646
Solomon Islands,SLB,1994,1.15784001350403
Solomon Islands,SLB,1995,1.22614002227783
Solomon Islands,SLB,1996,1.24033999443054
Solomon Islands,SLB,1997,1.18805003166199
Solomon Islands,SLB,2000,1.06052994728088
Solomon Islands,SLB,2002,1.23046004772186
Solomon Islands,SLB,2006,1.45763003826141
Solomon Islands,SLB,2007,1.49606001377106
Solomon Islands,SLB,2008,1.33704996109009
Solomon Islands,SLB,2009,1.47733998298645
Solomon Islands,SLB,2010,3.07030010223389
Solomon Islands,SLB,2011,3.04169011116028
Solomon Islands,SLB,2012,2.82402992248535
Solomon Islands,SLB,2013,2.91562008857727
Solomon Islands,SLB,2014,3.01678991317749
Somalia,SOM,1971,0.00560999987646937
Somalia,SOM,1972,0.00700999982655048
Somalia,SOM,1973,0.0103900004178286
Somalia,SOM,1974,0.0111300004646182
Somalia,SOM,1976,0.00894000008702278
Somalia,SOM,1977,0.00906000006943941
Somalia,SOM,1978,0.0110799996182323
Somalia,SOM,1979,0.032209999859333
Somalia,SOM,1980,0.0116200000047684
Somalia,SOM,1981,0.011060000397265
Somalia,SOM,1982,0.00899000000208616
Somalia,SOM,1983,0.00987000018358231
Somalia,SOM,1984,0.00616999994963408
Somalia,SOM,1985,0.00712000019848347
Somalia,SOM,1986,0.00817999988794327
South Africa,ZAF,1994,0.280959993600845
South Africa,ZAF,1996,0.321150004863739
South Africa,ZAF,1998,0.241960003972054
South Africa,ZAF,1999,0.200870007276535
South Africa,ZAF,2000,0.3091000020504
South Africa,ZAF,2001,0.343659996986389
South Africa,ZAF,2002,0.301050007343292
South Africa,ZAF,2003,0.323240011930466
South Africa,ZAF,2004,0.359369993209839
South Africa,ZAF,2005,0.410199999809265
South Africa,ZAF,2006,0.44378000497818
South Africa,ZAF,2007,0.49524000287056
South Africa,ZAF,2008,0.562550008296967
South Africa,ZAF,2009,0.652010023593903
South Africa,ZAF,2010,0.742900013923645
South Africa,ZAF,2011,0.732840001583099
South Africa,ZAF,2012,0.776530027389526
South Africa,ZAF,2013,0.761699974536896
South Asia,,1970,0.144276231527328
South Asia,,1971,0.144773215055466
South Asia,,1972,0.148054078221321
South Asia,,1973,0.150808691978455
South Asia,,1974,0.158046334981918
South Asia,,1975,0.164811551570892
South Asia,,1976,0.172407791018486
South Asia,,1977,0.181304067373276
South Asia,,1978,0.186727568507195
South Asia,,1979,0.195344284176826
South Asia,,1980,0.205691993236542
South Asia,,1981,0.215204656124115
South Asia,,1982,0.218761518597603
South Asia,,1983,0.23275238275528
South Asia,,1984,0.236980468034744
South Asia,,1985,0.244870826601982
South Asia,,1986,0.258314460515976
South Asia,,1987,0.264316350221634
South Asia,,1988,0.273931920528412
South Asia,,1989,0.273260802030563
South Asia,,1990,0.272524446249008
South Asia,,1991,0.277455478906631
South Asia,,1992,0.276220947504044
South Asia,,1993,0.278506100177765
South Asia,,1994,0.293821632862091
South Asia,,1995,0.296413362026215
South Asia,,1996,0.296593517065048
South Asia,,1997,0.3018918633461
South Asia,,1998,0.301895260810852
South Asia,,1999,0.295214354991913
South Asia,,2000,0.294841378927231
South Asia,,2001,0.279447704553604
South Asia,,2002,0.297451436519623
South Asia,,2003,0.299388110637665
South Asia,,2004,0.296356439590454
South Asia,,2005,0.308314770460129
South Asia,,2006,0.369941681623459
South Asia,,2007,0.394378483295441
South Asia,,2008,0.449727445840836
South Asia,,2009,0.421784818172455
South Asia,,2010,0.423347920179367
South Asia,,2011,0.467542558908463
South Asia,,2012,0.483875393867493
South Asia,,2013,0.541176736354828
South Asia,,2014,0.526505708694458
South Korea,KOR,1971,0.0252299997955561
South Korea,KOR,1972,0.0252400003373623
South Korea,KOR,1973,0.0255699995905161
South Korea,KOR,1974,0.0288699995726347
South Korea,KOR,1975,0.0317699983716011
South Korea,KOR,1976,0.0367299988865852
South Korea,KOR,1977,0.0425899997353554
South Korea,KOR,1978,0.0478500016033649
South Korea,KOR,1979,0.0544999986886978
South Korea,KOR,1980,0.0665799975395203
South Korea,KOR,1981,0.0790800005197525
South Korea,KOR,1982,0.189679995179176
South Korea,KOR,1983,0.216089993715286
South Korea,KOR,1984,0.273039996623993
South Korea,KOR,1985,0.341219991445541
South Korea,KOR,1986,0.42383000254631
South Korea,KOR,1987,0.473879992961884
South Korea,KOR,1988,0.525059998035431
South Korea,KOR,1989,0.535340011119843
South Korea,KOR,1990,0.555199980735779
South Korea,KOR,1991,0.583289980888367
South Korea,KOR,1992,0.632960021495819
South Korea,KOR,1993,0.71220999956131
South Korea,KOR,1994,0.778339982032776
South Korea,KOR,1995,0.854210019111633
South Korea,KOR,1996,0.862709999084473
South Korea,KOR,1997,0.855159997940063
South Korea,KOR,2013,2.75288009643555
South Sudan,SSD,2011,0.176789999008179
Spain,ESP,1971,1.25435996055603
Spain,ESP,1972,1.16623997688293
Spain,ESP,1973,1.2339700460434
Spain,ESP,1974,1.28139996528625
Spain,ESP,1975,1.31354999542236
Spain,ESP,1976,1.41177999973297
Spain,ESP,1977,1.4580899477005
Spain,ESP,1978,1.52215003967285
Spain,ESP,1979,1.61729001998901
Spain,ESP,1980,1.75227999687195
Spain,ESP,1981,1.80578994750977
Spain,ESP,1982,1.84856998920441
Spain,ESP,1983,1.8609299659729
Spain,ESP,1984,1.87585997581482
Spain,ESP,1985,1.89990997314453
Spain,ESP,1986,1.94485998153687
Spain,ESP,1987,1.98198997974396
Spain,ESP,1988,2.06103992462158
Spain,ESP,1989,2.11857008934021
Spain,ESP,1990,2.19116997718811
Spain,ESP,1991,2.27136993408203
Spain,ESP,1992,2.41041994094849
Spain,ESP,1993,2.52985000610352
Spain,ESP,1994,2.6403501033783
Spain,ESP,1995,2.73344993591309
Spain,ESP,1996,2.79626989364624
Spain,ESP,1997,2.86806011199951
Spain,ESP,1998,2.89998006820679
Spain,ESP,2013,2.97217988967896
Spain,ESP,2014,2.94097995758057
Sri Lanka,LKA,2009,0.821430027484894
Sri Lanka,LKA,2010,0.87949001789093
Sri Lanka,LKA,2011,0.892319977283478
Sri Lanka,LKA,2012,0.920660018920898
Sri Lanka,LKA,2013,0.949880003929138
Sub-Saharan Africa,,1973,0.244092017412186
Sub-Saharan Africa,,1974,0.245708376169205
Sub-Saharan Africa,,1975,0.249468177556992
Sub-Saharan Africa,,1976,0.252851635217667
Sub-Saharan Africa,,1977,0.256382912397385
Sub-Saharan Africa,,1978,0.260225981473923
Sub-Saharan Africa,,1979,0.262488484382629
Sub-Saharan Africa,,1980,0.267548352479935
Sub-Saharan Africa,,1981,0.266244232654572
Sub-Saharan Africa,,1982,0.260450005531311
Sub-Saharan Africa,,1983,0.253663569688797
Sub-Saharan Africa,,1984,0.251897543668747
Sub-Saharan Africa,,1985,0.251136690378189
Sub-Saharan Africa,,1986,0.256044179201126
Sub-Saharan Africa,,1987,0.258144855499268
Sub-Saharan Africa,,1988,0.26365727186203
Sub-Saharan Africa,,1989,0.264936685562134
Sub-Saharan Africa,,1990,0.266883969306946
Sub-Saharan Africa,,1991,0.266246467828751
Sub-Saharan Africa,,1992,0.267353981733322
Sub-Saharan Africa,,1993,0.265974253416061
Sub-Saharan Africa,,1994,0.266656994819641
Sub-Saharan Africa,,1995,0.270800471305847
Sub-Saharan Africa,,1996,0.275513082742691
Sub-Saharan Africa,,1997,0.276076197624207
Sub-Saharan Africa,,1998,0.275824725627899
Sub-Saharan Africa,,1999,0.285780996084213
Sub-Saharan Africa,,2000,0.300327092409134
Sub-Saharan Africa,,2001,0.304794073104858
Sub-Saharan Africa,,2002,0.328788071870804
Sub-Saharan Africa,,2003,0.352050423622131
Sub-Saharan Africa,,2004,0.376618146896362
Sub-Saharan Africa,,2005,0.393109291791916
Sub-Saharan Africa,,2006,0.421741396188736
Sub-Saharan Africa,,2007,0.438047796487808
Sub-Saharan Africa,,2008,0.433749794960022
Sub-Saharan Africa,,2009,0.459247261285782
Sub-Saharan Africa,,2010,0.466995775699615
Sub-Saharan Africa,,2011,0.477666467428207
Sub-Saharan Africa,,2012,0.526105403900146
Sub-Saharan Africa,,2013,0.54498165845871
Sub-Saharan Africa,,2014,0.567394733428955
Sub-Saharan Africa (all income levels),,1973,0.244194090366364
Sub-Saharan Africa (all income levels),,1974,0.245809122920036
Sub-Saharan Africa (all income levels),,1975,0.249575212597847
Sub-Saharan Africa (all income levels),,1976,0.252965867519379
Sub-Saharan Africa (all income levels),,1977,0.256506562232971
Sub-Saharan Africa (all income levels),,1978,0.260358303785324
Sub-Saharan Africa (all income levels),,1979,0.262590199708939
Sub-Saharan Africa (all income levels),,1980,0.267704874277115
Sub-Saharan Africa (all income levels),,1981,0.266452431678772
Sub-Saharan Africa (all income levels),,1982,0.26066592335701
Sub-Saharan Africa (all income levels),,1983,0.25383323431015
Sub-Saharan Africa (all income levels),,1984,0.252075642347336
Sub-Saharan Africa (all income levels),,1985,0.25131744146347
Sub-Saharan Africa (all income levels),,1986,0.256228983402252
Sub-Saharan Africa (all income levels),,1987,0.258316308259964
Sub-Saharan Africa (all income levels),,1988,0.263824045658112
Sub-Saharan Africa (all income levels),,1989,0.265105843544006
Sub-Saharan Africa (all income levels),,1990,0.267049372196198
Sub-Saharan Africa (all income levels),,1991,0.266400277614594
Sub-Saharan Africa (all income levels),,1992,0.267501354217529
Sub-Saharan Africa (all income levels),,1993,0.266115307807922
Sub-Saharan Africa (all income levels),,1994,0.266801059246063
Sub-Saharan Africa (all income levels),,1995,0.270944982767105
Sub-Saharan Africa (all income levels),,1996,0.275654435157776
Sub-Saharan Africa (all income levels),,1997,0.276212960481644
Sub-Saharan Africa (all income levels),,1998,0.275961637496948
Sub-Saharan Africa (all income levels),,1999,0.285906583070755
Sub-Saharan Africa (all income levels),,2000,0.300443649291992
Sub-Saharan Africa (all income levels),,2001,0.304894983768463
Sub-Saharan Africa (all income levels),,2002,0.328886896371841
Sub-Saharan Africa (all income levels),,2003,0.352140784263611
Sub-Saharan Africa (all income levels),,2004,0.376719027757645
Sub-Saharan Africa (all income levels),,2005,0.393206238746643
Sub-Saharan Africa (all income levels),,2006,0.421835005283356
Sub-Saharan Africa (all income levels),,2007,0.438138276338577
Sub-Saharan Africa (all income levels),,2008,0.433842211961746
Sub-Saharan Africa (all income levels),,2009,0.459332972764969
Sub-Saharan Africa (all income levels),,2010,0.467083185911179
Sub-Saharan Africa (all income levels),,2011,0.477750241756439
Sub-Saharan Africa (all income levels),,2012,0.52618545293808
Sub-Saharan Africa (all income levels),,2013,0.545052945613861
Sub-Saharan Africa (all income levels),,2014,0.567465603351593
Sudan,SDN,2001,0.379900008440018
Sudan,SDN,2002,0.378690004348755
Sudan,SDN,2003,0.443300008773804
Sudan,SDN,2004,0.436679989099503
Sudan,SDN,2005,0.432370007038116
Sudan,SDN,2006,0.479909986257553
Sudan,SDN,2007,0.468219995498657
Sudan,SDN,2008,0.539250016212463
Sudan,SDN,2009,0.690069973468781
Sudan,SDN,2010,0.616460025310516
Sudan,SDN,2011,0.694490015506744
Sudan,SDN,2012,0.74711000919342
Sudan,SDN,2013,0.685339987277985
Suriname,SUR,1971,1.54883003234863
Suriname,SUR,1972,1.5880800485611
Suriname,SUR,1973,1.49185001850128
Suriname,SUR,1974,1.61045002937317
Suriname,SUR,1975,1.6454199552536
Suriname,SUR,1976,1.44254004955292
Suriname,SUR,1977,1.77893996238708
Suriname,SUR,1978,1.94862997531891
Suriname,SUR,1979,1.94694995880127
Suriname,SUR,1980,1.8773900270462
Suriname,SUR,1981,1.83869004249573
Suriname,SUR,1985,2.10948991775513
Suriname,SUR,1986,2.11673998832703
Suriname,SUR,1987,1.94871997833252
Suriname,SUR,1988,1.89112997055054
Suriname,SUR,1989,1.91667997837067
Suriname,SUR,1990,1.6559499502182
Suriname,SUR,1991,1.65768003463745
Suriname,SUR,1992,1.70536005496979
Suriname,SUR,1993,1.76521003246307
Suriname,SUR,1994,1.95790994167328
Suriname,SUR,1999,1.31440997123718
Suriname,SUR,2001,1.4349000453949
Suriname,SUR,2002,1.58943998813629
Suriname,SUR,2005,1.6409900188446
Suriname,SUR,2006,1.55479001998901
Suriname,SUR,2007,1.58066999912262
Suriname,SUR,2008,1.72158002853394
Suriname,SUR,2009,1.77364003658295
Suriname,SUR,2011,1.81744003295898
Suriname,SUR,2013,1.88598001003265
Suriname,SUR,2014,1.87364995479584
Sweden,SWE,1973,1.20802998542786
Sweden,SWE,1975,1.37109994888306
Sweden,SWE,1976,1.7958699464798
Sweden,SWE,1977,1.97679996490479
Sweden,SWE,1978,1.95476996898651
Sweden,SWE,1979,1.97253000736237
Sweden,SWE,1980,2.01648998260498
Sweden,SWE,1981,2.14522004127502
Sweden,SWE,1982,2.28706002235413
Sweden,SWE,1983,2.41670989990234
Sweden,SWE,1984,2.54046010971069
Sweden,SWE,1985,2.29292011260986
Sweden,SWE,1986,2.40177011489868
Sweden,SWE,1987,2.4396800994873
Sweden,SWE,1988,2.46662998199463
Sweden,SWE,1989,2.49249005317688
Sweden,SWE,1990,2.55586004257202
Sweden,SWE,1991,2.58831000328064
Sweden,SWE,1992,2.68952989578247
Sweden,SWE,1993,2.58046007156372
Sweden,SWE,1994,2.58250999450684
Sweden,SWE,1995,2.66458988189697
Sweden,SWE,1996,2.85047006607056
Sweden,SWE,1997,2.86873006820679
Sweden,SWE,1998,2.88949990272522
Sweden,SWE,1999,3.02174997329712
Sweden,SWE,2000,2.93159008026123
Sweden,SWE,2001,2.92628002166748
Sweden,SWE,2002,2.99887990951538
Sweden,SWE,2003,3.28329992294312
Sweden,SWE,2004,3.64029002189636
Sweden,SWE,2005,3.76485991477966
Sweden,SWE,2006,3.77805995941162
Sweden,SWE,2007,3.93931007385254
Sweden,SWE,2008,3.89607000350952
Sweden,SWE,2009,3.80903005599976
Sweden,SWE,2010,3.81666994094849
Sweden,SWE,2011,3.80290007591248
Sweden,SWE,2012,3.79967999458313
Sweden,SWE,2013,3.80667996406555
Sweden,SWE,2014,3.82768988609314
Switzerland,CHE,1977,1.3630199432373
Switzerland,CHE,1978,1.40041995048523
Switzerland,CHE,1979,1.44061994552612
Switzerland,CHE,1980,1.48805999755859
Switzerland,CHE,1981,1.53977000713348
Switzerland,CHE,1982,1.57524001598358
Switzerland,CHE,1983,1.63752996921539
Switzerland,CHE,1984,1.65893995761871
Switzerland,CHE,1985,1.70019996166229
Switzerland,CHE,1986,1.74477994441986
Switzerland,CHE,1987,1.79402995109558
Switzerland,CHE,1988,1.83817994594574
Switzerland,CHE,1989,1.82147002220154
